Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530623774000.0,4176559.1288149483,-23789147.723948013,10753809.266147327,4066946.79375185,-4288459.98943742,3407752.23697606,7,29.967075667532775,-46.51863330200945,10.927474446755564,50.1256644307402,2013-03-17 03:29:29,0.39014666875492576
63530623774000.0,20316047.26775447,8302905.572985725,15295363.24695541,4066946.79375185,-4288459.98943742,3407752.23697606,6,29.967075667532775,-46.51863330200945,20.03789952750695,18.945045536393238,2013-03-17 03:29:29,0.39014666875492576
63530623774000.0,19276711.50076866,1857452.1587207015,17766839.338888492,4066946.79375185,-4288459.98943742,3407752.23697606,3,29.967075667532775,-46.51863330200945,13.067290855125217,34.58838973951417,2013-03-17 03:29:29,0.39014666875492576
63530623784000.0,19290917.207,1876379.085,17750126.684,4038293.92486804,-4262294.55629131,3473631.880138,3,30.60877071487407,-46.54581529404345,12.620658683271444,34.913450604159536,2013-03-17 03:29:39,0.3911123137304364
63530623784000.0,20325889.213999998,8319488.932,15273478.049999999,4038293.92486804,-4262294.55629131,3473631.880138,6,30.60877071487407,-46.54581529404345,19.384934318547884,19.165931453141354,2013-03-17 03:29:39,0.3911123137304364
63530623784000.0,4184852.146,-23800222.758,10725657.160999998,4038293.92486804,-4262294.55629131,3473631.880138,7,30.60877071487407,-46.54581529404345,10.624405848093575,50.09020639379355,2013-03-17 03:29:39,0.3911123137304364
63530623784000.0,13123555.063,-19333102.265,11940852.921,4038293.92486804,-4262294.55629131,3473631.880138,11,30.60877071487407,-46.54581529404345,8.66226554097136,78.04678145783679,2013-03-17 03:29:39,0.3911123137304364
63530623784000.0,26738853.221,-598299.0569999999,272771.563,4038293.92486804,-4262294.55629131,3473631.880138,16,30.60877071487407,-46.54581529404345,19.14155106005822,24.204480647511033,2013-03-17 03:29:39,0.3911123137304364
63530623784000.0,14380897.029,-5167526.275,21665073.204,4038293.92486804,-4262294.55629131,3473631.880138,19,30.60877071487407,-46.54581529404345,8.603661616519405,49.59800250294051,2013-03-17 03:29:39,0.3911123137304364
63530623794000.0,14394033.182672134,-5143170.467220872,21662564.761903785,4009175.04797709,-4235554.38640345,3539074.40259903,19,31.250491554118334,-46.572801470090944,8.408590276838124,50.224468484860594,2013-03-17 03:29:49,0.39209101310504835
63530623794000.0,26739216.841510348,-596508.9509613279,240740.07939549375,4009175.04797709,-4235554.38640345,3539074.40259903,16,31.250491554118334,-46.572801470090944,18.83042116164455,23.809295036274236,2013-03-17 03:29:49,0.39209101310504835
63530623794000.0,13125202.312507965,-19316445.106861718,11965383.43442979,4009175.04797709,-4235554.38640345,3539074.40259903,11,31.250491554118334,-46.572801470090944,8.593789833083475,77.8042125385712,2013-03-17 03:29:49,0.39209101310504835
63530623794000.0,19305118.41979583,1895282.0911358101,17733374.996136755,4009175.04797709,-4235554.38640345,3539074.40259903,3,31.250491554118334,-46.572801470090944,12.320609299593466,35.23077362780822,2013-03-17 03:29:49,0.39209101310504835
63530623794000.0,20335723.8238732,8336044.9647565745,15251561.005924115,4009175.04797709,-4235554.38640345,3539074.40259903,6,31.250491554118334,-46.572801470090944,18.939751324493255,19.381824646308303,2013-03-17 03:29:49,0.39209101310504835
63530623794000.0,4193122.154737233,-23811271.138108287,10697481.882471668,4009175.04797709,-4235554.38640345,3539074.40259903,7,31.250491554118334,-46.572801470090944,10.37030881291888,50.03488324983324,2013-03-17 03:29:49,0.39209101310504835
63530623804000.0,26739541.499276143,-594718.4214586394,208708.09334417537,3979594.63027703,-4208242.1363066,3604071.56195255,16,31.89223812854999,-46.59958407845703,18.66514942704364,23.40918476477019,2013-03-17 03:29:59,0.39308328365842016
63530623804000.0,14407181.78742146,-5118825.60943777,21660009.92427434,3979594.63027703,-4208242.1363066,3604071.56195255,19,31.89223812854999,-46.59958407845703,8.240933378003769,50.8466178846088,2013-03-17 03:29:59,0.39308328365842016
63530623804000.0,13126851.93025881,-19299757.938729692,11989887.510412889,3979594.63027703,-4208242.1363066,3604071.56195255,11,31.89223812854999,-46.59958407845703,8.523049643030713,77.5166217422476,2013-03-17 03:29:59,0.39308328365842016
63530623804000.0,4201369.18349307,-23822292.81450772,10669283.492394164,3979594.63027703,-4208242.1363066,3604071.56195255,7,31.89223812854999,-46.59958407845703,10.253767206741268,49.9597828659941,2013-03-17 03:29:59,0.39308328365842016
63530623804000.0,20345551.04278636,8352573.660186654,15229612.16260688,3979594.63027703,-4208242.1363066,3604071.56195255,6,31.89223812854999,-46.59958407845703,18.531825434829997,19.592667411908195,2013-03-17 03:29:59,0.39308328365842016
63530623804000.0,19319315.08255545,1914161.156291438,17716584.316587828,3979594.63027703,-4208242.1363066,3604071.56195255,3,31.89223812854999,-46.59958407845703,12.06741803600665,35.54018285404631,2013-03-17 03:29:59,0.39308328365842016
63530623814000.0,19333507.13834184,1933016.2615236542,17699754.68790412,3949557.19307775,-4180360.5410048715,3668615.17183465,3,32.534010376444364,-46.626155049642506,11.866308301820794,35.841503290808575,2013-03-17 03:30:09,0.3940896633571662
63530623814000.0,20355370.81597962,8369075.009047674,15207631.568880865,3949557.19307775,-4180360.5410048715,3668615.17183465,6,32.534010376444364,-46.626155049642506,18.214174023539655,19.798403184530017,2013-03-17 03:30:09,0.3940896633571662
63530623814000.0,4209593.262432639,-23833287.738642182,10641062.05339156,3949557.19307775,-4180360.5410048715,3668615.17183465,7,32.534010376444364,-46.626155049642506,10.177622672934483,49.86502763770043,2013-03-17 03:30:09,0.3940896633571662
63530623814000.0,13128503.95412148,-19283040.79558537,12014365.096650695,3949557.19307775,-4180360.5410048715,3668615.17183465,11,32.534010376444364,-46.626155049642506,8.471330549933294,77.18708463381792,2013-03-17 03:30:09,0.3940896633571662
63530623814000.0,26739827.200487275,-592927.4147901714,176675.67154434157,3949557.19307775,-4180360.5410048715,3668615.17183465,16,32.534010376444364,-46.626155049642506,18.51107896017387,23.004316798650095,2013-03-17 03:30:09,0.3940896633571662
63530623814000.0,14420342.803059928,-5094491.755870412,21657408.70265916,3949557.19307775,-4180360.5410048715,3668615.17183465,19,32.534010376444364,-46.626155049642506,8.0811868110792,51.46412154999486,2013-03-17 03:30:09,0.3940896633571662
63530623824000.0,19347694.530217957,1951847.3878892295,17682886.152636524,3919067.31112489,-4151912.41371043,3732697.10296326,3,33.17580823083506,-46.65250597762979,11.6426449579405,36.134561245746355,2013-03-17 03:30:19,0.39511071260245867
63530623824000.0,20365183.088693116,8385549.00209707,15185619.273578638,3919067.31112489,-4151912.41371043,3732697.10296326,6,33.17580823083506,-46.65250597762979,17.985891319034323,19.99897661045756,2013-03-17 03:30:19,0.39511071260245867
63530623824000.0,4217794.421721066,-23844255.861955553,10612817.628087929,3919067.31112489,-4151912.41371043,3732697.10296326,7,33.17580823083506,-46.65250597762979,10.07506000801767,49.750773538178,2013-03-17 03:30:19,0.39511071260245867
63530623824000.0,13130158.421964917,-19266293.71241018,12038816.140844608,3919067.31112489,-4151912.41371043,3732697.10296326,11,33.17580823083506,-46.65250597762979,8.38425639830585,76.81880167248217,2013-03-17 03:30:19,0.39511071260245867
63530623824000.0,26740073.95133361,-591135.8772541607,144642.880694289,3919067.31112489,-4151912.41371043,3732697.10296326,16,33.17580823083506,-46.65250597762979,18.453502584333343,22.59485559623363,2013-03-17 03:30:19,0.39511071260245867
63530623824000.0,14433516.189399494,-5070168.96073851,21654761.10860571,3919067.31112489,-4151912.41371043,3732697.10296326,19,33.17580823083506,-46.65250597762979,7.898464052171271,52.07663224380506,2013-03-17 03:30:19,0.39511071260245867
63530623834000.0,26740281.758005034,-589343.7551488442,112609.78749231421,3888129.61189461,-4122900.64554764,3796309.28416873,16,33.817631619403436,-46.678628099924886,18.42445774753552,22.18096302994904,2013-03-17 03:30:29,0.3961470155605631
63530623834000.0,13131815.371658068,-19249516.72418557,12063240.590696028,3888129.61189461,-4122900.64554764,3796309.28416873,11,33.817631619403436,-46.678628099924886,8.288547361332487,76.41498808460778,2013-03-17 03:30:29,0.3961470155605631
63530623834000.0,14446701.90625211,-5045857.278261778,21652067.153661482,3888129.61189461,-4122900.64554764,3796309.28416873,19,33.817631619403436,-46.678628099924886,7.72301760988601,52.6837837143459,2013-03-17 03:30:29,0.3961470155605631
63530623834000.0,20374987.806166988,8401995.630092278,15163575.325532774,3888129.61189461,-4122900.64554764,3796309.28416873,6,33.817631619403436,-46.678628099924886,17.74311641097652,20.194333617822522,2013-03-17 03:30:29,0.3961470155605631
63530623834000.0,4225972.691523477,-23855197.135891713,10584550.279107343,3888129.61189461,-4122900.64554764,3796309.28416873,7,33.817631619403436,-46.678628099924886,9.967213716878842,49.617208936145744,2013-03-17 03:30:29,0.3961470155605631
63530623834000.0,19361877.201246772,1970654.516444934,17665978.753335956,3888129.61189461,-4122900.64554764,3796309.28416873,3,33.817631619403436,-46.678628099924886,11.425654130242169,36.41918467023396,2013-03-17 03:30:29,0.3961470155605631
63530623844000.0,14459899.913429735,-5021556.762659932,21649326.849373955,3856748.77491872,-4093328.20523411,3859443.70342154,19,34.45948046432111,-46.70451227587977,7.560251757050566,53.28518974654129,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,19376055.094491247,1989437.6282475386,17649032.5325533,3856748.77491872,-4093328.20523411,3859443.70342154,3,34.45948046432111,-46.70451227587977,11.236530611453023,36.695203515779795,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,20384784.913641375,8418414.883790731,15141499.77357584,3856748.77491872,-4093328.20523411,3859443.70342154,6,34.45948046432111,-46.70451227587977,17.448169435368776,20.384421486848254,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,4234128.102005002,-23866111.51189455,10556260.069073873,3856748.77491872,-4093328.20523411,3859443.70342154,7,34.45948046432111,-46.70451227587977,9.888412227074413,49.46455319698669,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,-2970269.8089106865,-18182564.879354376,18993082.063296534,3856748.77491872,-4093328.20523411,3859443.70342154,8,34.45948046432111,-46.70451227587977,9.536032148579334,37.17648331244749,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,13133474.841069873,-19232709.865892977,12087638.39390635,3856748.77491872,-4093328.20523411,3859443.70342154,11,34.45948046432111,-46.70451227587977,8.211949924000045,75.9787866926957,2013-03-17 03:30:39,0.39719918160801493
63530623844000.0,26740450.626691427,-587550.9947724587,80576.45863671388,3856748.77491872,-4093328.20523411,3859443.70342154,16,34.45948046432111,-46.70451227587977,18.458665422096466,21.76279831834931,2013-03-17 03:30:39,0.39719918160801493
63530623854000.0,14473110.17074432,-4997267.468152684,21646540.20729062,3824929.53098136,-4063198.13885712,3922092.40885633,19,35.10135468213941,-46.73014896518446,7.408868425561465,53.880443199786015,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,26740580.563582666,-585757.5424232412,48542.960825784605,3824929.53098136,-4063198.13885712,3922092.40885633,16,35.10135468213941,-46.73014896518446,18.5561558228626,21.340517966580236,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,13135136.868069282,-19215873.172513835,12112009.498176973,3824929.53098136,-4063198.13885712,3922092.40885633,11,35.10135468213941,-46.73014896518446,8.149663542995182,75.513204161315,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,19390228.153014354,2008196.704353814,17632047.532839473,3824929.53098136,-4063198.13885712,3922092.40885633,3,35.10135468213941,-46.73014896518446,11.041157336087956,36.96245010019696,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,4242260.683330766,-23876998.941407938,10527947.06061159,3824929.53098136,-4063198.13885712,3922092.40885633,7,35.10135468213941,-46.73014896518446,9.828873375679647,49.29305509289346,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,20394574.35635641,8434806.75394987,15119392.666540412,3824929.53098136,-4063198.13885712,3922092.40885633,6,35.10135468213941,-46.73014896518446,17.159170387043464,20.5691889184083,2013-03-17 03:30:49,0.3982678467654801
63530623854000.0,-2956471.053037288,-18202255.870777935,18975705.9203453,3824929.53098136,-4063198.13885712,3922092.40885633,8,35.10135468213941,-46.73014896518446,9.355483227296954,37.643964919594936,2013-03-17 03:30:49,0.3982678467654801
63530623864000.0,13136801.490525233,-19199006.679029584,12136353.851209298,3792676.66154177,-4032513.56941279,3984247.50978598,11,35.74325418367956,-46.75552820146603,8.081852029777414,75.02106858731372,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,26740671.574868634,-583963.3443994283,16509.36075782306,3792676.66154177,-4032513.56941279,3984247.50978598,16,35.74325418367956,-46.75552820146603,18.628073505340588,20.914275718779393,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,14486332.638007816,-4972989.448959751,21643707.238958944,3792676.66154177,-4032513.56941279,3984247.50978598,19,35.74325418367956,-46.75552820146603,7.24133231518599,54.46911504469403,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,-2942696.2724374,-18221937.493459903,18958288.911459047,3792676.66154177,-4032513.56941279,3984247.50978598,8,35.74325418367956,-46.75552820146603,9.169046808425017,38.10285252091909,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,20404356.079552233,8451171.231327126,15097254.053259058,3792676.66154177,-4032513.56941279,3984247.50978598,6,35.74325418367956,-46.75552820146603,16.8478895207879,20.74858610489693,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,19404396.319879062,2026931.7258205307,17615023.796745364,3792676.66154177,-4032513.56941279,3984247.50978598,3,35.74325418367956,-46.75552820146603,10.839987172209222,37.22075948668014,2013-03-17 03:30:59,0.3993536754578204
63530623864000.0,4250370.465665898,-23887859.375875764,10499611.316344569,3792676.66154177,-4032513.56941279,3984247.50978598,7,35.74325418367956,-46.75552820146603,9.759461645893996,49.10299104285757,2013-03-17 03:30:59,0.3993536754578204
63530623874000.0,26740723.6667392,-582168.3469992571,-15524.27486887416,3759994.99790605,-4001277.69655178,4045901.1777118,16,36.38517887399006,-46.780639567473806,18.706754171222702,20.48422251653551,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,13138468.746306675,-19182110.42042166,12160671.400704723,3759994.99790605,-4001277.69655178,4045901.1777118,11,36.38517887399006,-46.780639567473806,7.998008455205293,74.50500500957847,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,-2928945.4702520017,-18241609.67860099,18940831.07535864,3759994.99790605,-4001277.69655178,4045901.1777118,8,36.38517887399006,-46.780639567473806,8.982731178011974,38.55280092292248,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,14499567.275032183,-4948722.759300845,21640827.955926426,3759994.99790605,-4001277.69655178,4045901.1777118,19,36.38517887399006,-46.780639567473806,7.069780609162752,55.05075340649345,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,20414130.02846898,8467508.306679936,15075083.982564347,3759994.99790605,-4001277.69655178,4045901.1777118,6,36.38517887399006,-46.780639567473806,16.51961042736066,20.922564797659533,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,19418559.538148336,2045642.6737044589,17597961.366821885,3759994.99790605,-4001277.69655178,4045901.1777118,3,36.38517887399006,-46.780639567473806,10.616716373088558,37.46996986873868,2013-03-17 03:31:09,0.4004573621684129
63530623874000.0,4258457.479175523,-23898692.76674191,10471252.898896877,3759994.99790605,-4001277.69655178,4045901.1777118,7,36.38517887399006,-46.780639567473806,9.685068261033555,48.89466321671828,2013-03-17 03:31:09,0.4004573621684129
